content  playCount  name
               这制作跟第一季差别不是一般大。我去。压根不好看了啊。第一季的感觉没了   34354764  万古仙穹
                                在这里居然听到我们福州话了，哈哈哈   34354764  万古仙穹
                                      没钱冲会员耶耶耶耶耶耶   34354764  万古仙穹
                                      求片尾曲！！！！！！！   34354764  万古仙穹
                                      那个笛子求音乐，舒心啊   34354764  万古仙穹
                                古海太嗨了失去了作者塑造原人太假了   34354764  万古仙穹
                                              帅不？   34354764  万古仙穹
                             不如第一部了，除了开头结尾的两首歌。。。   34354764  万古仙穹
                                       论装b，我只服他😂   34354764  万古仙穹
                                     剧情改的好大啊！！！！！   34354764  万古仙穹
                            好看是好看，就是好慢好慢呀[鄙视][鄙视]   34354764  万古仙穹
万丈天下分海极，龙凤双飞不予意。梦醒花落失心却，只恐思仙不成空！仙儿！若有来生，我愿用倾家财...   34354764  万古仙穹
                                    我仿佛看到了国产动漫的未来   34354764  万古仙穹
                                   好多脑残第2都出来还在这里问   34354764  万古仙穹
              国漫要崛起啊。最近越发觉得中国动漫越来越好。就是时间短点。其他都不错。   34354764  万古仙穹
                                             [得意]   34354764  万古仙穹
                                那小孩是吃屎长大的💩💩💩💩   34354764  万古仙穹
                                             分享图片   34354764  万古仙穹
                    直接把这个戴面具的杀掉不就好了吗，其他人就不敢去进攻男主了   34354764  万古仙穹
                          13分钟一集，好短。除去开头和结尾才多少分钟。   34354764  万古仙穹
                烈火柔情蜜意！中国动漫有进步，大有前途的gao xuao wu t   34354764  万古仙穹
                                哈哈！\n黑人好可爱，配音也很棒！   34354764  万古仙穹
垃圾垃圾垃圾，改的都是什么鬼，你是不是嫉妒人家写得好就篡改人家的作品，说白了，不尊重原著你这...   34354764  万古仙穹
                                     不如第一季，有点故作姿态   34354764  万古仙穹
                                   垃圾！改了原著！改的面目全非   34354764  万古仙穹
                                     狗儿子，这偷桃子的狗儿子   34354764  万古仙穹
从这个什么紫薇星君出场  这人物设定得跟傻逼一样  忍了那么久  这一集真TMD忍不下去了 ...   34354764  万古仙穹
                                  好看好看好看好看好看有点短视频   34354764  万古仙穹
                应该没有人跟我一样.都28岁的老太太了，工作之余就看动画片[流汗]   34354764  万古仙穹
                          不知为何这么悲伤的场景我却控制不住自己想笑😂   34354764  万古仙穹
                                 谁能告诉我那段笛子吹的是那首歌？   34354764  万古仙穹
                                  我觉得改的很好，原著是什么鬼？   34354764  万古仙穹
                          动漫时动漫，小说是小说！两者只是名字一样而已！   34354764  万古仙穹
